"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1608","positive | interaction | Click ""    "" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_97Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_97Test","test_TC_beta_solwerindia_com_97"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","3952","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_jp_findy_team_io_125Test","Generated Tests","com.ai.automation.generated.TC_jp_findy_team_io_125Test","test_TC_jp_findy_team_io_125"
"Auto-generated: form-1: required field validation
Expected: Inline validation highlights the empty field; form does not submit","1097","negative | form | form-1: required field validation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_150Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_150Test","test_TC_beta_solwerindia_com_150"
"Auto-generated: form-1: invalid email is rejected
Expected: Client-side validation blocks submission and shows clear error on email field","1739","negative | form | form-1: invalid email is rejected","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_199Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_199Test","test_TC_beta_solwerindia_com_199"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","585","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_34Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_34Test","test_TC_beta_solwerindia_com_34"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","3945","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_special_nikkeibp_co_jp_139Test","Generated Tests","com.ai.automation.generated.TC_special_nikkeibp_co_jp_139Test","test_TC_special_nikkeibp_co_jp_139"
"Auto-generated: Key content visible above the fold
Expected: Critical messaging appears immediately to user","2428","positive | content | Key content visible above the fold","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_182Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_182Test","test_TC_www_nikkei_com_182"
"Auto-generated: Load SaaS  Solwer - SOLWER India Blog successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","884","positive | navigation | Load SaaS  Solwer - SOLWER India Blog successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_182Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_182Test","test_TC_beta_solwerindia_com_182"
"Auto-generated: Accessibility: headings are sequential
Expected: No skipped heading levels; improves screen reader navigation","4380","edge | content | Accessibility: headings are sequential","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_denso_com_272Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_272Test","test_TC_www_denso_com_272"
"Auto-generated: Click ""Book Demo"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","864","positive | interaction | Click ""Book Demo"" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_190Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_190Test","test_TC_beta_solwerindia_com_190"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","3713","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_special_nikkeibp_co_jp_208Test","Generated Tests","com.ai.automation.generated.TC_special_nikkeibp_co_jp_208Test","test_TC_special_nikkeibp_co_jp_208"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","2092","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_40Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_40Test","test_TC_www_nikkei_com_40"
"Auto-generated: Third-party scripts resiliency
Expected: Page remains usable and shows graceful degradation when a script fails to load","897","edge | integration | Third-party scripts resiliency","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_200Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_200Test","test_TC_beta_solwerindia_com_200"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","3414","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_jp_findy_team_io_193Test","Generated Tests","com.ai.automation.generated.TC_jp_findy_team_io_193Test","test_TC_jp_findy_team_io_193"
"Auto-generated: Embedded iframe renders
Expected: Iframe loads without mixed-content or CSP errors; content is visible","3594","positive | integration | Embedded iframe renders","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_jp_findy_team_io_183Test","Generated Tests","com.ai.automation.generated.TC_jp_findy_team_io_183Test","test_TC_jp_findy_team_io_183"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","4204","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_denso_com_104Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_104Test","test_TC_www_denso_com_104"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","3169","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_youtube_com_23Test","Generated Tests","com.ai.automation.generated.TC_www_youtube_com_23Test","test_TC_www_youtube_com_23"
"Auto-generated: form-1: boundary input lengths
Expected: Form handles oversized input gracefully (truncation or validation message) without breaking layout","2032","edge | form | form-1: boundary input lengths","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_172Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_172Test","test_TC_www_nikkei_com_172"
"Auto-generated: Click """" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1727","positive | interaction | Click """" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_146Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_146Test","test_TC_beta_solwerindia_com_146"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","3429","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_jp_findy_team_io_152Test","Generated Tests","com.ai.automation.generated.TC_jp_findy_team_io_152Test","test_TC_jp_findy_team_io_152"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","3692","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_special_nikkeibp_co_jp_131Test","Generated Tests","com.ai.automation.generated.TC_special_nikkeibp_co_jp_131Test","test_TC_special_nikkeibp_co_jp_131"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","2499","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_133Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_133Test","test_TC_www_nikkei_com_133"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","4684","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_denso_com_140Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_140Test","test_TC_www_denso_com_140"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","854","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_58Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_58Test","test_TC_beta_solwerindia_com_58"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","2292","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_127Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_127Test","test_TC_www_nikkei_com_127"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","3501","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_special_nikkeibp_co_jp_153Test","Generated Tests","com.ai.automation.generated.TC_special_nikkeibp_co_jp_153Test","test_TC_special_nikkeibp_co_jp_153"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","4011","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_special_nikkeibp_co_jp_105Test","Generated Tests","com.ai.automation.generated.TC_special_nikkeibp_co_jp_105Test","test_TC_special_nikkeibp_co_jp_105"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","2318","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_64Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_64Test","test_TC_www_nikkei_com_64"
"Auto-generated: Click ""E-learning Modules "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1383","positive | interaction | Click ""E-learning Modules "" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_17Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_17Test","test_TC_beta_solwerindia_com_17"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","1541","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_139Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_139Test","test_TC_beta_solwerindia_com_139"
"Auto-generated: Click ""button-6"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","2674","positive | interaction | Click ""button-6"" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_176Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_176Test","test_TC_www_nikkei_com_176"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","13118","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_denso_com_209Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_209Test","test_TC_www_denso_com_209"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","3912","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_jp_findy_team_io_109Test","Generated Tests","com.ai.automation.generated.TC_jp_findy_team_io_109Test","test_TC_jp_findy_team_io_109"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","885","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_128Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_128Test","test_TC_beta_solwerindia_com_128"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","3726","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_special_nikkeibp_co_jp_127Test","Generated Tests","com.ai.automation.generated.TC_special_nikkeibp_co_jp_127Test","test_TC_special_nikkeibp_co_jp_127"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","3764","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_special_nikkeibp_co_jp_133Test","Generated Tests","com.ai.automation.generated.TC_special_nikkeibp_co_jp_133Test","test_TC_special_nikkeibp_co_jp_133"
"Auto-generated: Click ""button-3"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","3355","positive | interaction | Click ""button-3"" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_youtube_com_55Test","Generated Tests","com.ai.automation.generated.TC_www_youtube_com_55Test","test_TC_www_youtube_com_55"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","2069","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_172Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_172Test","test_TC_beta_solwerindia_com_172"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","2457","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_148Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_148Test","test_TC_www_nikkei_com_148"
"Auto-generated: Load Findy Team+ | Findy Team+ successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","3359","positive | navigation | Load Findy Team+ | Findy Team+ successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_jp_findy_team_io_171Test","Generated Tests","com.ai.automation.generated.TC_jp_findy_team_io_171Test","test_TC_jp_findy_team_io_171"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","2148","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_114Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_114Test","test_TC_www_nikkei_com_114"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","3692","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_denso_com_110Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_110Test","test_TC_www_denso_com_110"
"Auto-generated: Click ""button-3"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","3018","positive | interaction | Click ""button-3"" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_jp_findy_team_io_197Test","Generated Tests","com.ai.automation.generated.TC_jp_findy_team_io_197Test","test_TC_jp_findy_team_io_197"
"Auto-generated: Third-party scripts resiliency
Expected: Page remains usable and shows graceful degradation when a script fails to load","3542","edge | integration | Third-party scripts resiliency","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_jp_findy_team_io_204Test","Generated Tests","com.ai.automation.generated.TC_jp_findy_team_io_204Test","test_TC_jp_findy_team_io_204"
"Auto-generated: form-1: required field validation
Expected: Inline validation highlights the empty field; form does not submit","1233","negative | form | form-1: required field validation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_78Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_78Test","test_TC_beta_solwerindia_com_78"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","3763","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_denso_com_271Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_271Test","test_TC_www_denso_com_271"
"Auto-generated: Key content visible above the fold
Expected: Critical messaging appears immediately to user","936","positive | content | Key content visible above the fold","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_47Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_47Test","test_TC_beta_solwerindia_com_47"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","4122","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_special_nikkeibp_co_jp_207Test","Generated Tests","com.ai.automation.generated.TC_special_nikkeibp_co_jp_207Test","test_TC_special_nikkeibp_co_jp_207"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","705","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_63Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_63Test","test_TC_beta_solwerindia_com_63"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","3817","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_special_nikkeibp_co_jp_91Test","Generated Tests","com.ai.automation.generated.TC_special_nikkeibp_co_jp_91Test","test_TC_special_nikkeibp_co_jp_91"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","770","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_167Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_167Test","test_TC_beta_solwerindia_com_167"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","700","positive | interaction | Click ""    "" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_117Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_117Test","test_TC_beta_solwerindia_com_117"
"Auto-generated: Click """" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","802","positive | interaction | Click """" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_134Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_134Test","test_TC_beta_solwerindia_com_134"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","665","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_50Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_50Test","test_TC_beta_solwerindia_com_50"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","3870","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_denso_com_64Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_64Test","test_TC_www_denso_com_64"
"Auto-generated: Click ""button-5"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","2191","positive | interaction | Click ""button-5"" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_154Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_154Test","test_TC_www_nikkei_com_154"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","3382","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_denso_com_75Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_75Test","test_TC_www_denso_com_75"
"Auto-generated: Embedded iframe renders
Expected: Iframe loads without mixed-content or CSP errors; content is visible","1391","positive | integration | Embedded iframe renders","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_268Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_268Test","test_TC_beta_solwerindia_com_268"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","1282","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_67Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_67Test","test_TC_beta_solwerindia_com_67"
"Auto-generated: /results: required field validation
Expected: Inline validation highlights the empty field; form does not submit","5127","negative | form | /results: required field validation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_youtube_com_72Test","Generated Tests","com.ai.automation.generated.TC_www_youtube_com_72Test","test_TC_www_youtube_com_72"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","6143","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_special_nikkeibp_co_jp_78Test","Generated Tests","com.ai.automation.generated.TC_special_nikkeibp_co_jp_78Test","test_TC_special_nikkeibp_co_jp_78"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","3985","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_special_nikkeibp_co_jp_163Test","Generated Tests","com.ai.automation.generated.TC_special_nikkeibp_co_jp_163Test","test_TC_special_nikkeibp_co_jp_163"
"Auto-generated: Third-party scripts resiliency
Expected: Page remains usable and shows graceful degradation when a script fails to load","675","edge | integration | Third-party scripts resiliency","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_31Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_31Test","test_TC_beta_solwerindia_com_31"
"Auto-generated: Key content visible above the fold
Expected: Critical messaging appears immediately to user","2080","positive | content | Key content visible above the fold","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_169Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_169Test","test_TC_www_nikkei_com_169"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","3241","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_youtube_com_38Test","Generated Tests","com.ai.automation.generated.TC_www_youtube_com_38Test","test_TC_www_youtube_com_38"
"Auto-generated: Click ""button-8"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","778","positive | interaction | Click ""button-8"" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_121Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_121Test","test_TC_beta_solwerindia_com_121"
"Auto-generated: form-1: invalid email is rejected
Expected: Client-side validation blocks submission and shows clear error on email field","861","negative | form | form-1: invalid email is rejected","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_266Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_266Test","test_TC_beta_solwerindia_com_266"
"Auto-generated: /@SolwerIndiaOfficial/search: required field validation
Expected: Inline validation highlights the empty field; form does not submit","3449","negative | form | /@SolwerIndiaOfficial/search: required field validation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_youtube_com_62Test","Generated Tests","com.ai.automation.generated.TC_www_youtube_com_62Test","test_TC_www_youtube_com_62"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","3541","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_denso_com_174Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_174Test","test_TC_www_denso_com_174"
"Auto-generated: form-1: boundary input lengths
Expected: Form handles oversized input gracefully (truncation or validation message) without breaking layout","1270","edge | form | form-1: boundary input lengths","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_29Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_29Test","test_TC_beta_solwerindia_com_29"
"Auto-generated: Click ""ally-menu-button"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","3433","positive | interaction | Click ""ally-menu-button"" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_youtube_com_67Test","Generated Tests","com.ai.automation.generated.TC_www_youtube_com_67Test","test_TC_www_youtube_com_67"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","4165","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_special_nikkeibp_co_jp_161Test","Generated Tests","com.ai.automation.generated.TC_special_nikkeibp_co_jp_161Test","test_TC_special_nikkeibp_co_jp_161"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","1639","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_156Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_156Test","test_TC_beta_solwerindia_com_156"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","3762","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_special_nikkeibp_co_jp_113Test","Generated Tests","com.ai.automation.generated.TC_special_nikkeibp_co_jp_113Test","test_TC_special_nikkeibp_co_jp_113"
"Auto-generated: Click ""Book Demo"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","612","positive | interaction | Click ""Book Demo"" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_19Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_19Test","test_TC_beta_solwerindia_com_19"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1815","positive | interaction | Click ""    "" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_100Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_100Test","test_TC_beta_solwerindia_com_100"
